Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Paris Corner,Peach Delulu Paris Corner Unisex EDP,,19.49,,https://aurafragrance.com/products/peach-delulu-paris-corner-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Acqua Di Parma,Acqua di Parma Bergamotto di Calabria Unisex EDT,,59.98,,https://aurafragrance.com/products/acqua-di-parma-bergamotto-di-calabria-unisex-edt
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Acqua Di Parma,Acqua di Parma Mandarino di Sicilia Unisex EDT,,59.98,,https://aurafragrance.com/products/acqua-di-parma-mandarino-di-sicilia-unisex-edt
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Acqua Di Parma,Acqua di Parma Mandorlo di Sicilia Unisex EDT,,59.98,,https://aurafragrance.com/products/acqua-di-parma-mandorlo-di-sicilia
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Chloe,Chloe Nomade Women Set 1.6oz EDP & 3.4oz Body Lotion,,57.98,,https://aurafragrance.com/products/chloe-nomade-women-set-16oz-edp-34oz-body-lotion
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Jean Paul Gaultier,Jean Paul Gaultier Le Male in Blue for Men EDP,,104.98,,https://aurafragrance.com/products/jean-paul-gaultier-le-male-in-blue-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Azzaro,Azzaro Wanted Forever Absolu for Men EDP,,99.98,,https://aurafragrance.com/products/azzaro-wanted-forever-absolu-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Paco Rabanne,1 Million Night Elixir for Men Parfum,,139.98,,https://aurafragrance.com/products/1-million-night-elixir-for-men-parfum
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Dolce & Gabbana,Dolce & Gabbana The One Intense for Women EDP,,49.98,,https://aurafragrance.com/products/dolce-gabbana-the-one-intense-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,By Kilian,Musk Oud by Kilian Unisex EDP,,214.98,,https://aurafragrance.com/products/musk-oud-by-kilian-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Byredo,Biblotheque Byredo EDP Unisex,,214.98,,https://aurafragrance.com/products/biblotheque-byredo-edp-unisex
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Byredo,Blanche Byredo EDP Unisex,,194.98,,https://aurafragrance.com/products/blanche-byredo-edp-unisex
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Carolina Herrera,Good Girl Set 4x7ml Splash Minis,,56.98,,https://aurafragrance.com/products/good-girl-set-4x7ml-splash-minis
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Al Haramain,Amber Oud Imagine Dubai EDP Unisex,,37.98,,https://aurafragrance.com/products/amber-oud-imagine-dubai-edp-unisex
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Al Haramain,Amber Oud Future Dubai EDP Unisex,,37.98,,https://aurafragrance.com/products/amber-oud-future-dubai-edp-unisex
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Lomani,Ab Spirit Millionaire Oud for Men by Lomani Parfum,,18.98,,https://aurafragrance.com/products/ab-spirit-millionaire-oud-for-men-by-lomani-parfum
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Calvin Klein,CK All by Calvin Klein Unisex EDT,,23.98,,https://aurafragrance.com/products/ck-all-by-calvin-klein-unisex-edt
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Lancome,Idole Peach ‘N Roses Lancome for Women EDP,,94.98,,https://aurafragrance.com/products/idole-peach-n-roses-lancome-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Ralph Lauren,Polo Red X Extreme Eau de Parfum for Men EDP,,65.98,,https://aurafragrance.com/products/polo-red-x-extreme-eau-de-parfum-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Moschino,Toy Boy 2 for Men EDP,,46.98,,https://aurafragrance.com/products/toy-boy-2-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Givenchy,Dahlia Divin Women by Givenchy EDP,,52.98,,https://aurafragrance.com/products/dahlia-divin-women-by-givenchy-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Bentley,Bentley Momentum Intense for Men EDP,,24.98,,https://aurafragrance.com/products/bentley-momentum-intense-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Gisada,Gisada Ambassador for Men EDP,,64.98,,https://aurafragrance.com/products/gisada-ambassador-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Gisada,Gisada Ambassador Intense for Men EDP,,68.98,,https://aurafragrance.com/products/gisada-ambassador-intense-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Armaf,Odyssey Mandarin Sky Elixir for Men by Armaf EDP,,21.98,,https://aurafragrance.com/products/odyssey-mandarin-sky-elixir-for-men-by-armaf-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,French Avenue,Liquid Brun Limited Edition French Avenue for Men Extrait de Parfum,,29.69,,https://aurafragrance.com/products/liquid-brun-limited-edition-french-avenue-for-men-extrait-de-parfum
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Versace,Versace Man Eau Fraiche Extreme by Versace EDP,,47.98,,https://aurafragrance.com/products/versace-man-eau-fraiche-extreme-by-versace-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Jimmy Choo,Jimmy Choo Man Intense 3.3oz EDT & .25 EDT & 3.3 SG,,62.98,,https://aurafragrance.com/products/jimmy-choo-man-intense-33oz-edt-25-edt-33-sg
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Jennifer Lopez,Jlo Live Luxe Set 3.4oz EDP & 2.5oz BL & 2.5oz SG,,26.98,,https://aurafragrance.com/products/jlo-live-luxe-set-34oz-edp-25oz-bl-25oz-sg
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Armaf,Armaf Signature Night for Men EDP,,26.98,,https://aurafragrance.com/products/armafsignaturenightformenedp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Abercrombie & Fitch,Abercrombie & Fitch First Instinct Extreme for Men EDP,,21.98,,https://aurafragrance.com/products/abercrombie-fitch-first-instinct-extreme-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Jean Paul Gaultier,Divine Couture Jean Paul Gaultier for Women EDP,,119.98,,https://aurafragrance.com/products/divine-couture-jean-paul-gaultier-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Jean Paul Gaultier,La Belle Rosea JPG for Women EDP,,119.98,,https://aurafragrance.com/products/la-belle-rosea-jpg-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Paco Rabanne,Olympea Elixir for Women by Paco Rabanne EDP,,104.98,,https://aurafragrance.com/products/olympea-elixir-for-women-by-paco-rabanne-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Paco Rabanne,Invictus Elixir for Men Parfum,,119.98,,https://aurafragrance.com/products/invictus-elixir-for-men-parfum
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Gucci,Gucci Bloom Gift Set 3.3oz EDP & 1.7oz Body Lotion & 1.7oz Shower Gel,,94.98,,https://aurafragrance.com/products/gucci-bloom-gift-set-33oz-edp-17oz-body-lotion-17oz-shower-gel
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Cartier,Cartier Declaration Parfum for Men,,89.98,,https://aurafragrance.com/products/cartier-declaration-parfum-for-men
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Carolina Herrera,Good Girl Blush Set 2.7oz EDP & 3.4oz Body Lotion,,114.98,,https://aurafragrance.com/products/good-girl-blush-set-27oz-edp-34oz-body-lotion
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Chloe,Chloe Nomade Absolu de Parfum for Women EDP,,59.98,,https://aurafragrance.com/products/chloe-nomade-absolu-de-parfum-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Bvlgari,Bvlgari Le Gemme Orom  for Men EDP,,299.98,,https://aurafragrance.com/products/bvlgari-le-gemme-orom-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Bvlgari,Bvlgari Le Gemme Falkar for Men EDP,,299.98,,https://aurafragrance.com/products/bvlgari-la-gemme-falkar-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Armaf,Armaf Club de Nuit Precieux IV for Women EDP,,41.98,,https://aurafragrance.com/products/armaf-club-de-nuit-precieux-iv-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Oscar de la Renta,So de La Renta by Oscar De La Renta for Women EDT,,17.98,,https://aurafragrance.com/products/so-de-la-renta-for-women-by-oscar-de-la-renta-edt-3-3-oz
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,French Avenue,Spectre Ghost French Avenue Unisex EDP,,31.98,,https://aurafragrance.com/products/spectre-ghost-french-avenue-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,French Avenue,Vulcan Baie French Avenue Unisex EDP,,31.98,,https://aurafragrance.com/products/vulcan-baie-french-avenue-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,French Avenue,Vulcan Sable French Avenue Unisex EDP,,31.98,,https://aurafragrance.com/products/vulcan-sable-french-avenue-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,French Avenue,Chaos French Avenue Unisex Extrait de Parfum,,31.98,,https://aurafragrance.com/products/chaos-french-avenue-for-men-extrait-de-parfum
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,French Avenue,Royal Blend Nero French Avenue for Men EDP,,26.98,,https://aurafragrance.com/products/royal-blend-nero-french-avenue-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,French Avenue,Royal Blend Bourbon French Avenue for Men EDP,,26.98,,https://aurafragrance.com/products/royal-blend-bourbon-french-avenue-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,French Avenue,Safari Breeze French Avenue Unisex EDP,,34.98,,https://aurafragrance.com/products/safari-breeze-french-avenue-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Ariana Grande,Lovenotes Pink Woods Ariana Grande for Women EDP,,54.98,,https://aurafragrance.com/products/lovenotes-pink-woods-ariana-grande-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Dolce & Gabbana,D&G Light Blue Set 2.5oz EDT & 1.7oz BC,,44.98,,https://aurafragrance.com/products/dg-light-blue-set-25oz-edt-17oz-bc
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Dolce & Gabbana,Dolce & Gabbana The One Parfum for Men,,37.98,,https://aurafragrance.com/products/dolce-gabbana-the-one-parfum-for-men
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Afnan,Afnan 9 PM Night Out Unisex EDP,,37.98,,https://aurafragrance.com/products/afnan-9-pm-night-out-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Jean Paul Gaultier,Jean Paul Gaultier Le Beau Narcisse for Men EDP,,119.98,,https://aurafragrance.com/products/jean-paul-gaultier-le-beau-narcisse-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Carolina Herrera,Very Good Girl Elixir Carolina Herrera for Women EDP,,68.98,,https://aurafragrance.com/products/very-good-girl-elixir-carolina-herrera-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Coach,Coach New York for Men EDP,,59.98,,https://aurafragrance.com/products/coach-new-york-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Thierry Mugler,Angel Fantasm for Women by Thierry Mugler EDP,,64.98,,https://aurafragrance.com/products/angel-fantasm-for-women-by-thierry-mugler-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Thierry Mugler,Angel Stellar for Women by Thierry Mugler EDP,,89.98,,https://aurafragrance.com/products/angel-stellar-for-women-by-thierry-mugler-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Thierry Mugler,A Men Stellar for Men EDP,,54.98,,https://aurafragrance.com/products/a-men-stellar-for-men-edt
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Christian Dior,Miss Dior Parfum for Women by Christian Dior EDP,,134.98,,https://aurafragrance.com/products/miss-dior-parfum-for-women-by-christian-dior-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Dolce & Gabbana,Dolce & Gabbana Light Blue Eau de Parfum for Men EDP,,64.98,,https://aurafragrance.com/products/dolce-gabbana-light-blue-eau-de-parfum-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Bharara,Bharara King for Men EDP,,59.98,,https://aurafragrance.com/products/bharara-king-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Bharara,Bharara Elegance Unisex EDP,,44.98,,https://aurafragrance.com/products/bharara-elegance-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Bharara,Bharara Enigma for Men EDP,,44.98,,https://aurafragrance.com/products/bharara-enigma-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Bharara,Bharara Essence Unisex EDP,,43.98,,https://aurafragrance.com/products/bharara-essence-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Lattafa,Mashrabya Lattafa Unisex EDP,,15.98,,https://aurafragrance.com/products/mashrabya-lattafa-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Lattafa,Yara Tous Lattafa for Women EDP,,17.98,,https://aurafragrance.com/products/yara-tous-lattafa-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Lacoste,Eau de Lacoste L.12.12 Noir Intense for Men by Lacoste EDT,,33.98,,https://aurafragrance.com/products/eau-de-lacoste-l1212-noir-intense-for-men-by-lacoste-edt
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Rasasi,Rasasi Hawas Malibu Unisex EDP,,29.98,,https://aurafragrance.com/products/rasasi-hawas-malibu-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Rasasi,Rasasi Hawas Diva for Women EDP,,29.98,,https://aurafragrance.com/products/rasasi-hawas-diva-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Zimaya,Tiramisu Caramel by Zimaya,,21.98,,https://aurafragrance.com/products/tiramisu-caramel-by-zimaya
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Lancome,La Vie est Belle Vanille Nude for Women EDP,,112.98,,https://aurafragrance.com/products/la-vie-est-belle-vanille-nude-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Parfums de Marly,Athénaïs Parfums de Marly for Women EDP,,229.98,,https://aurafragrance.com/products/athenais-parfums-de-marly-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Initio,Lift Me Up Initio Unisex EDP,,229.98,,https://aurafragrance.com/products/lift-me-up-initio-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,By Kilian,Woman in Gold By Kilian for Women EDP,,46.98,,https://aurafragrance.com/products/woman-in-gold-by-kilian-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,By Kilian,Flower of Immortality Unisex By Kilian EDP,,179.98,,https://aurafragrance.com/products/flower-of-immortality-unisex-by-kilian-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,By Kilian,Bamboo Harmony by Kilian for Women EDP,,189.98,,https://aurafragrance.com/products/bamboo-harmony-by-kilian-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,By Kilian,A Kiss From A Rose By Kilian for Women EDP,,599.98,,https://aurafragrance.com/products/a-kiss-from-a-rose-by-kilian-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Tom Ford,Tom Ford Eau d'Ombre Leather for Men EDT,,129.98,,https://aurafragrance.com/products/tom-ford-eau-dombre-leather-for-men-edt
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Escada,Escada Party Love for Women by Escada EDT,,21.98,,https://aurafragrance.com/products/escada-party-love-for-women-by-escada-edt
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Ralph Lauren,Ralph's Club Parfum for Men Parfum,,54.98,,https://aurafragrance.com/products/ralphs-club-parfum-for-men-parfum
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Armaf,Odyssey Marshmallow Gourmand Unisex by Armaf EDP,,23.98,,https://aurafragrance.com/products/odyssey-marshmallow-gourmand-unisex-by-armaf-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Yves Saint Laurent,Y Iced Cologne by Yves Saint Laurent for Men EDT,,121.98,,https://aurafragrance.com/products/y-iced-cologne-by-yves-saint-laurent-for-men-edt
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Rasasi,Rasasi Hawas Tropical Unisex EDP,,35.98,,https://aurafragrance.com/products/rasasi-hawas-tropical-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Rasasi,Rasasi Hawas London Unisex EDP,,29.98,,https://aurafragrance.com/products/rasasi-hawas-london-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Carolina Herrera,212 VIP Black Elixir for Men EDP,,89.98,,https://aurafragrance.com/products/212-vip-black-elixir-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Jean Paul Gaultier,Scandal Elixir Parfum Pour Homme for Men EDP,,124.98,,https://aurafragrance.com/products/scandal-elixir-parfum-pour-homme-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Thomas Kosmala,Thomas Kosmala Super Amber (No. 11) Unisex EDP,,89.98,,https://aurafragrance.com/products/thomas-kosmala-super-amber-no-11-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Thierry Mugler,Mugler Cologne Come Together Unisex EDT,,49.98,,https://aurafragrance.com/products/mugler-cologne-come-together-unisex-edt
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Armaf,Armaf Ventana Marine for Men EDP,,18.98,,https://aurafragrance.com/products/armaf-ventana-marine-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Armaf,Armaf Ventana for Men EDP,,17.98,,https://aurafragrance.com/products/armafventanaformenedp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Paris Hilton,Ruby Rush Paris Hilton for Women EDP,,21.98,,https://aurafragrance.com/products/ruby-rush-paris-hilton-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Prada,Prada Paradigme for Men EDP,,109.98,,https://aurafragrance.com/products/prada-paradigme-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Narciso Rodriguez,All of Me Intense by Narciso Rodriguez for Women EDP,,29.98,,https://aurafragrance.com/products/all-of-me-intense-by-narciso-rodriguez-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,French Avenue,Vulcan Feu French Avenue for Men EDP,,32.98,,https://aurafragrance.com/products/vulcan-feu-french-avenue-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,French Avenue,Amber Empire French Avenue for Men EDP,,35.98,,https://aurafragrance.com/products/amber-empire-french-avenue-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Lalique,Encre Noire Indigo for Men EDP,,29.98,,https://aurafragrance.com/products/encre-noire-indigo-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Versace,Versace Crystal Emerald for Women by Versace EDP,,89.98,,https://aurafragrance.com/products/versace-crystal-emerald-for-women-by-versace-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Armaf,Odyssey Limoni Fresh Edition Unisex by Armaf EDP,,14.98,,https://aurafragrance.com/products/odyssey-limoni-fresh-edition-unisex-by-armaf-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Armaf,Odyssey Spectra Rainbow Edition Unisex by Armaf EDP,,15.98,,https://aurafragrance.com/products/odyssey-spectra-rainbow-edition-unisex-by-armaf-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Afnan,Afnan 9am for Women EDP,,18.98,,https://aurafragrance.com/products/afnan-9am-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Armaf,Odyssey Candee Special Edition for Women by Armaf EDP,,15.98,,https://aurafragrance.com/products/odyssey-candee-special-edition-for-women-by-armaf-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Yves Saint Laurent,Black Opium Glitter for Women EDP,,89.98,,https://aurafragrance.com/products/black-opium-glitter-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Afnan,Afnan 9am Dive Unisex EDP,,22.98,,https://aurafragrance.com/products/afnan-9am-dive-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Valentino,Valentino Donna Born in Roma Purple Melancholia for Women EDP,,119.98,,https://aurafragrance.com/products/valentino-donna-born-in-roma-purple-melancholia-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Carolina Herrera,Bad Boy Cobalt Absolute for Men Carolina Herrera EDP,,99.98,,https://aurafragrance.com/products/bad-boy-cobalt-absolute-for-men-carolina-herrera-edp
