Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-23T04:43:48.301Z,17% Price Drop,jomashop.com,Xerjoff,Xerjoff Unisex Louis XV 1722 Rose EDP Spray 0.06 oz Fragrances 8054320904762,11.99,9.99,17,https://www.jomashop.com/xerjoff-unisex-louis-xv-1722-rose-parfum-0-06-oz-fragrances-8054320904762.html
2026-07-23T04:43:48.301Z,6% Price Drop,jomashop.com,Maison Crivelli,Maison Crivelli Unisex Oud Stallion Extrait de Parfum 3.4 oz (Tester) Fragrances 3760394880615,399.99,374.99,6,https://www.jomashop.com/maison-crivelli-unisex-oud-stallion-extrait-de-parfum-3-4-oz-tester-fragrances-3760394880615.html
2026-07-23T04:43:48.301Z,7% Price Drop,jomashop.com,Carolina Herrera,Carolina Herrera Men's Bad Boy Gift Set Fragrances 8411061122587,90.99,84.99,7,https://www.jomashop.com/carolina-herrera-mens-bad-boy-gift-set-fragrances-8411061122587.html
2026-07-23T04:43:48.301Z,66% Price Drop,jomashop.com,Bois 1920,Bois 1920 Unisex Astratto EDP 1.7 oz Fragrances 8055277284006,222.99,74.99,66,https://www.jomashop.com/bois-1920-unisex-astratto-edp-1-7-oz-fragrances-8055277284006.html
2026-07-23T04:43:48.301Z,15% Price Drop,jomashop.com,Dior,Dior Unisex Oud Ispahan Gift Set Fragrances 3348901556187,134.99,114.99,15,https://www.jomashop.com/dior-unisex-oud-ispahan-gift-set-fragrances-3348901556187.html
2026-07-23T04:43:48.301Z,8% Price Drop,jomashop.com,Ariana Grande,Ariana Grande Ladies LoveNotes Pink Woods EDP Spray 3.4 oz (Tester) Fragrances 810101505676,64.99,59.99,8,https://www.jomashop.com/ariana-grande-ladies-lovenotes-pink-woods-edp-spray-3-4-oz-fragrances-810101505676.html
2026-07-23T04:43:48.301Z,31% Price Drop,jomashop.com,Issey Miyake,Issey Miyake Ladies L'Eau d'Issey Eau Essentielle EDP Spray 3.4 oz Fragrances 3423222134785,107.99,74.99,31,https://www.jomashop.com/issey-miyake-ladies-leau-dissey-eau-essentielle-edp-spray-3-4-oz-fragrances-3423222134785.html
2026-07-23T04:43:48.301Z,New Arrival,jomashop.com,Paris Corner,Paris Corner Unisex Minya Body Spray 6.67 Fragrances 6290786515391,,9.99,,https://www.jomashop.com/paris-corner-unisex-minya-body-spray-6-67-fragrances-6290786515391.html
2026-07-23T04:43:48.301Z,13% Price Drop,jomashop.com,Arabiyat Prestige,Arabiyat Prestige Men's La Di Da EDP 3.4 oz (Tester) Fragrances,39.99,34.99,13,https://www.jomashop.com/arabiyat-prestige-mens-la-di-da-edp-3-4-oz-tester-fragrances-753012698510.html
2026-07-23T04:43:48.301Z,20% Price Drop,jomashop.com,Sabrina Carpenter,Sabrina Carpenter Ladies Sweet Tooth Caramel Dream EDP 2.5 oz Fragrances,43.99,34.99,20,https://www.jomashop.com/sabrina-carpenter-ladies-sweet-tooth-caramel-dream-edp-2-5-oz-fragrances-819923677451.html
2026-07-23T04:43:48.301Z,New Arrival,jomashop.com,Salvador Dali,Salvador Dali Ladies Dalia EDT Spray 1.7 oz Fragrances 3760040114477,,18.99,,https://www.jomashop.com/salvador-dali-ladies-dalia-edt-spray-1-7-oz-fragrances-3760040114477.html
2026-07-23T04:43:48.301Z,13% Price Drop,jomashop.com,Pendora Scents,Pendora Scents Unisex Toxic Heart EDP Spray 3.4 oz Fragrances 6295156500687,23,19.99,13,https://www.jomashop.com/pendora-scents-unisex-toxic-heart-edp-spray-3-4-oz-fragrances-6295156500687.html
2026-07-23T04:43:48.301Z,5% Price Drop,jomashop.com,Al Absar,Al Absar Men's Titan Black EDP Spray 3.4 oz Fragrances 5055810060442,20.99,19.99,5,https://www.jomashop.com/al-absar-mens-titan-black-edp-spray-3-4-oz-fragrances-5055810060442.html
2026-07-23T04:43:48.301Z,20% Price Drop,jomashop.com,Pantheon Roma,Pantheon Roma A Special Edition Extrait de Parfum 3.4 oz Fragrance 8055765271587,341.99,274.99,20,https://www.jomashop.com/pantheon-roma-a-special-edition-extrait-de-parfum-3-4-oz-fragrance-8055765271587.html
2026-07-23T04:43:48.301Z,20% Price Drop,jomashop.com,Roja Parfums,Roja Parfums Unisex Taif Aoud Parfum 1.7 oz Fragrances 5056663801299,220,174.99,20,https://www.jomashop.com/roja-parfums-unisex-taif-aoud-parfum-1-7-oz-fragrances-5056663801299.html
2026-07-23T04:43:48.301Z,14% Price Drop,jomashop.com,Escentric Molecules,Escentric Molecules Unisex Escentric 01 EDT Spray 6.7 oz Fragrances 5060103311774,219.99,189.99,14,https://www.jomashop.com/escentric-molecules-unisex-escentric-01-edt-spray-6-7-oz-fragrances-5060103311774.html
2026-07-23T04:43:48.301Z,17% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies The One Gift Set Fragrances 8056669924142,101.99,84.99,17,https://www.jomashop.com/dolce-and-gabbana-ladies-the-one-gift-set-fragrances-8056669924142.html
2026-07-23T04:43:48.301Z,New Arrival,jomashop.com,The Woods Collection,The Woods Collection Unisex Panorama EDP 3.4 oz (Tester) Fragrances 3760294350720,,29.99,,https://www.jomashop.com/the-woods-collection-unisex-panorama-edp-3-4-oz-tester-fragrances-3760294350720.html
2026-07-23T04:27:43.548Z,Restocked,aurafragrance.com,Lattafa,Yara Moi Lattafa for Women EDP,,18.98,,https://aurafragrance.com/products/yara-moi-lattafa-for-women-edp
2026-07-23T01:08:08.044Z,New Arrival,venbafragrance.com,The Harmonist,The Harmonist Florae Nebulae Parfum (Tester),,229.99,,https://venbafragrance.com/products/the-harmonist-florae-nebulae-parfum-tester
2026-07-23T01:08:08.044Z,New Arrival,venbafragrance.com,Sospiro,Sospiro Mezzo EDP (Tester),,199.99,,https://venbafragrance.com/products/sospiro-mezzo-edp-tester
2026-07-23T01:08:08.044Z,New Arrival,venbafragrance.com,Amouage,Amouage Existence EDP,,359.99,,https://venbafragrance.com/products/amouage-existence-edp
